N values,Option Valuation
727,5.348423995766806
728,5.349582799664912
729,5.3484307921908485
730,5.349575557283522
731,5.348438133101048
732,5.3495683363624815
733,5.34844510618736
734,5.349561423578075
735,5.348451887096249
736,5.34955453294375
737,5.348458567436179
738,5.34954762655915
739,5.348464837768705
740,5.3495405353243966
741,5.3484710880812925
742,5.349533250437583
743,5.348477233688941
744,5.349525982110086
745,5.348483319809359
746,5.349518655249819
747,5.348489533644406
748,5.349511556862979
749,5.348495278725973
750,5.349504241751365
751,5.348500855149223
752,5.349496610564166
753,5.348506716371098
754,5.349489075811424
755,5.348512354138722
756,5.3494818537791105
757,5.3485177156981285
758,5.349474692764774
759,5.348523033741874
760,5.3494675438929065
761,5.348528264123128
762,5.349460578197148
763,5.348533408017136
764,5.349453376690099
765,5.348538527138727
766,5.349446270913428
767,5.34854376805485
768,5.349439397542734
769,5.348548599380295
770,5.349432281337715
771,5.348553834635072
772,5.349425453502548
773,5.348558839893922
774,5.349418316449445
775,5.348564150373578
776,5.349411364316808
777,5.348569513014009
778,5.349404598548344
779,5.348574585032454
780,5.349397788540164
781,5.348579517810475
782,5.349390961326504
783,5.348584761575468
784,5.349384398999327
785,5.348589738622537
786,5.3493779034609865
787,5.34859478828074
788,5.349371379294913
789,5.348599783057953
790,5.349364622517333
791,5.3486051534199595
792,5.3493583376136105
793,5.3486100938980945
794,5.349351991645046
795,5.348614820633945
796,5.349345450282216
797,5.348619531062517
798,5.349339022452681
799,5.3486240299393355
800,5.349332246939655
801,5.348628770402068
802,5.3493254802726335
803,5.348633510894457
804,5.349318565491683
805,5.348638187432326
806,5.349312102320403
807,5.348642709912723
808,5.3493054451936315
809,5.348647042285987
810,5.34929891088478
811,5.348651181403441
812,5.349292246123567
813,5.348655439779321
814,5.349285451569257
815,5.348659576827101
816,5.349278730306138
817,5.3486636598343
818,5.349272210361719
819,5.34866767963748
820,5.3492658860612154
821,5.3486712332351285
822,5.349259075149954
823,5.348675436988732
824,5.349252415619506
825,5.348679431130932
826,5.349245868076321
827,5.348683460973617
828,5.349239397364893
829,5.348687480766913
830,5.349232759905559
831,5.348691518720997
832,5.349226394818208
833,5.348695528797415
834,5.349220014180097
835,5.348699628945657
836,5.349213658321261
837,5.348703725959354
838,5.349207349802038
839,5.348707667713239
840,5.349201110178922
841,5.348711665316406
842,5.349194632378728
843,5.348715518575179
844,5.349188355508491
845,5.348719521521543
846,5.349182018842202
847,5.348723429912144
848,5.349175699451624
849,5.34872703957828
850,5.349169472080665
851,5.348730757977478
852,5.349163183261998
853,5.348734456703099
854,5.349157109842764
855,5.34873813535855
856,5.349151215356351
857,5.348741561154402
858,5.3491450700547984
859,5.348744912303034
860,5.349139168745995
861,5.348748197749519
862,5.349133190453888
863,5.348751276674391
864,5.34912738701902
865,5.348754016782003
866,5.34912145634502
867,5.348756863353259
868,5.349115237577183
869,5.348759826439461
870,5.349109090676752
871,5.348762688231061
872,5.349102750105766
873,5.348765666987295
874,5.349096557744786
875,5.348768337184692
876,5.3490903589961665
877,5.348771067430256
878,5.349084311590829
879,5.348773796421081
880,5.349078214540169
881,5.34877662611463
882,5.349072107645149
883,5.348779237305523
884,5.349065919222547
885,5.348781956915372
886,5.34905979876507
887,5.348784613895579
888,5.349053718570057
889,5.348787277554704
890,5.349047745009167
891,5.348790182656972
892,5.349042026379167
893,5.34879292338841
894,5.349036070912195
895,5.348795944606683
896,5.349030222569763
897,5.348798537031544
898,5.349024553963984
899,5.348801073436938
900,5.3490189838780875
901,5.348803833453096
902,5.349013328229978
903,5.348806591258445
904,5.349007675639288
905,5.3488090746698
906,5.349002149065604
907,5.348811675897131
908,5.348996550639584
909,5.348814175553819
910,5.348990889463847
911,5.348816848231216
912,5.348985234839462
913,5.348819472328682
914,5.348979378683729
915,5.348822139830169
916,5.348973807430313
917,5.348824560540089
918,5.348968129518983
919,5.348827046420048
920,5.348962456097512
921,5.348829459269112
922,5.348956843083308
923,5.348831789932285
924,5.34895100614616
925,5.348834078813139
926,5.348945383362045
927,5.348836185478874
928,5.348939795749416
929,5.348838199222632
930,5.34893426349305
931,5.348840299893341
932,5.348928522378724
933,5.348842176344656
934,5.348923018867716
935,5.348844292294026
936,5.3489173972444775
937,5.3488461588296925
938,5.348911671327427
939,5.348848146170868
940,5.348905802126707
941,5.348850031374278
942,5.348900297109521
943,5.34885177457277
944,5.348894882037984
945,5.3488537008508725
946,5.348889276279346
947,5.348855660211821
948,5.3488839203186975
949,5.3488576382695445
950,5.348878298134277
951,5.348859581146795
952,5.3488727474080635
953,5.348861677143729
954,5.348867336586649
955,5.348863757930166
956,5.348862003419854
957,5.348865780256962
958,5.348856682042648
959,5.348867858040005
960,5.348851397829634
961,5.348869753763056
962,5.348846116374646
963,5.348871680408444
964,5.348840930050796
965,5.348873619132524
966,5.348835815252859
967,5.348875298896762
968,5.348830628047941
969,5.348877034076056
970,5.348825413497638
971,5.3488787269409555
972,5.348820103104462
973,5.34888063541915
974,5.348814803400349
975,5.348882238261272
976,5.348809744335566
977,5.348883770618936
978,5.348804588956919
979,5.348885477509518
980,5.348799447038869
981,5.348887202811733
982,5.348794215504964
983,5.34888868743566
984,5.3487890349307925
985,5.348890273074178
986,5.348783805707073
987,5.3488919286012715
988,5.348778617019503
989,5.34889360499291
990,5.3487734793066295
991,5.348895250702707
992,5.348768262283235
993,5.348896954158663
994,5.34876316334636
995,5.348898440916072
996,5.348758042146622
997,5.348899969578529
998,5.348752860538642
999,5.348901509859453
1000,5.348747748741817
