N values,Option Valuation
2042,11.544146834353196
2043,11.54496064629089
2044,11.544149817746595
2045,11.544958921979283
2046,11.544152789585368
2047,11.54495719717904
2048,11.544155749941122
2049,11.544955471920732
2050,11.544158698858404
2051,11.544953746148138
2052,11.544161636396428
2053,11.54495201995144
2054,11.544164562548602
2055,11.544950293280998
2056,11.544167477407372
2057,11.544948566153233
2058,11.544170380986476
2059,11.544946838568611
2060,11.544173273339572
2061,11.544945110555409
2062,11.544176154467484
2063,11.544943382137236
2064,11.544179024480144
2065,11.544941653274966
2066,11.544181883350678
2067,11.544939923966542
2068,11.544184731148876
2069,11.544938194283286
2070,11.544187567950797
2071,11.544936464171975
2072,11.544190393733599
2073,11.544934733692127
2074,11.544193208549434
2075,11.544933002785063
2076,11.544196012470142
2077,11.544931271521497
2078,11.544198805509764
2079,11.54492953987903
2080,11.544201587717826
2081,11.544927807842427
2082,11.544204359115659
2083,11.544926075461726
2084,11.544207119747963
2085,11.54492434271398
2086,11.544209869697054
2087,11.544922609602837
2088,11.544212608943264
2089,11.54492087615607
2090,11.544215337550161
2091,11.544919142369684
2092,11.544218055560949
2093,11.544917408244649
2094,11.544220762979117
2095,11.544915673792445
2096,11.544223459898623
2097,11.544913939007234
2098,11.544226146309999
2099,11.544912203904698
2100,11.54422882226529
2101,11.544910468488819
2102,11.544231487804895
2103,11.544908732790615
2104,11.54423414298421
2105,11.544906996800334
2106,11.544236787822324
2107,11.544905260476508
2108,11.544239422341718
2109,11.544903523901647
2110,11.544242046579507
2111,11.544901787032844
2112,11.544244660598084
2113,11.54490004990727
2114,11.544247264401013
2115,11.544898312478512
2116,11.544249858089602
2117,11.544896574803444
2118,11.54425244161128
2119,11.544894836873954
2120,11.544255015077084
2121,11.544893098696782
2122,11.544257578485475
2123,11.544891360276786
2124,11.544260131854752
2125,11.544889621598113
2126,11.544262675248508
2127,11.544887882685883
2128,11.544265208714593
2129,11.54488614356721
2130,11.544267732257678
2131,11.544884404223398
2132,11.544270245930186
2133,11.544882664629206
2134,11.544272749777397
2135,11.544880924852828
2136,11.54427524379317
2137,11.544879184836281
2138,11.544277728061973
2139,11.54487744465198
2140,11.54428020257441
2141,11.544875704267302
2142,11.544282667376217
2143,11.54487396368736
2144,11.544285122516852
2145,11.544872222919613
2146,11.544287568061822
2147,11.544870481962676
2148,11.544290003967275
2149,11.54486874080943
2150,11.544292430319892
2151,11.544866999541815
2152,11.544294847112615
2153,11.54486525806931
2154,11.544297254426562
2155,11.544863516457518
2156,11.544299652273263
2157,11.544861774653766
2158,11.544302040674985
2159,11.544860032756871
2160,11.544304419690697
2161,11.54485829066218
2162,11.544306789344493
2163,11.544856548464987
2164,11.544309149636595
2165,11.54485480610954
2166,11.544311500669494
2167,11.544853063648848
2168,11.544313842413311
2169,11.544851321052269
2170,11.544316174907825
2171,11.544849578338557
2172,11.54431849819527
2173,11.544847835504692
2174,11.544320812321729
2175,11.544846092562585
2176,11.54432311728787
2177,11.544844349493594
2178,11.544325413155898
2179,11.544842606364664
2180,11.544327699962276
2181,11.544840863116939
2182,11.544329977716487
2183,11.544839119775224
2184,11.544332246450677
2185,11.544837376348822
2186,11.544334506198954
2187,11.544835632848756
2188,11.544336756995989
2189,11.544833889268942
2190,11.544338998846278
2191,11.544832145624923
2192,11.54434123185653
2193,11.54483040191129
2194,11.544343455985304
2195,11.544828658131726
2196,11.544345671283844
2197,11.544826914291152
2198,11.544347877777385
2199,11.544825170403316
2200,11.544350075475462
2201,11.544823426474155
2202,11.544352264488925
2203,11.544821682496805
2204,11.54435444475764
2205,11.544819938454507
2206,11.544356616370838
2207,11.544818194399028
2208,11.544358779313384
2209,11.544816450306712
2210,11.544360933682924
2211,11.544814706213973
2212,11.544363079416874
2213,11.544812962046398
2214,11.54436521661673
2215,11.544811217907077
2216,11.544367345268597
2217,11.544809473717779
2218,11.544369465431933
2219,11.54480772955785
2220,11.544371577128059
2221,11.54480598536366
2222,11.54437368036141
2223,11.544804241166313
2224,11.544375775189662
2225,11.544802497002104
2226,11.544377861649018
2227,11.544800752793918
2228,11.544379939737802
2229,11.544799008652397
2230,11.544382009508144
2231,11.544797264488636
2232,11.544384070999163
2233,11.544795520368925
2234,11.544386124172231
2235,11.544793776279997
2236,11.544388169141255
2237,11.544792032177826
2238,11.544390205877333
2239,11.544790288129768
2240,11.54439223441833
2241,11.544788544120985
2242,11.544394254837476
2243,11.544786800156789
2244,11.544396267111928
2245,11.54478505621787
2246,11.544398271269126
2247,11.544783312363226
2248,11.54440026734933
2249,11.544781568515592
2250,11.544402255380167
2251,11.544779824744225
2252,11.544404235434031
2253,11.5447780810535
2254,11.544406207455854
2255,11.544776337412225
2256,11.544408171493364
2257,11.544774593805439
2258,11.544410127649506
2259,11.544772850294144
2260,11.544412075849683
2261,11.544771106867941
2262,11.544414016165431
2263,11.544769363504216
2264,11.544415948615184
2265,11.54476762026146
2266,11.544417873272877
2267,11.544765877050347
2268,11.54441979008021
2269,11.544764133964629
2270,11.544421699144554
2271,11.544762390959281
2272,11.544423600433573
2273,11.544760648037606
2274,11.54442549400351
2275,11.544758905257071
2276,11.54442737986849
2277,11.544757162559378
2278,11.544429258056661
2279,11.544755419953152
2280,11.544431128593633
2281,11.5447536774772
2282,11.544432991533458
2283,11.544751935091117
2284,11.544434846859676
2285,11.544750192846944
2286,11.544436694626024
2287,11.544748450737563
2288,11.544438534796129
2289,11.544746708725864
2290,11.544440367498188
2291,11.544744966872388
2292,11.54444219269288
2293,11.54474322510982
2294,11.544444010393864
2295,11.54474148351258
2296,11.5444458206757
2297,11.544739742066653
2298,11.544447623499769
2299,11.544738000753448
2300,11.544449418984673
2301,11.544736259556688
2302,11.544451207037142
2303,11.544734518528365
2304,11.544452987788704
2305,11.544732777675996
2306,11.544454761194578
2307,11.544731036955383
2308,11.544456527301906
2309,11.54472929640555
2310,11.544458286154672
2311,11.544727556007434
2312,11.544460037730365
2313,11.544725815772939
2314,11.544461782110327
2315,11.544724075723375
2316,11.544463519286646
2317,11.544722335857294
2318,11.544465249276694
2319,11.544720596122644
2320,11.544466972098734
2321,11.544718856605387
2322,11.544468687804875
2323,11.544717117266178
2324,11.544470396409995
2325,11.544715378088378
2326,11.544472097917385
2327,11.544713639110125
2328,11.544473792385137
2329,11.544711900332128
2330,11.544475479777995
2331,11.544710161755324
2332,11.544477160227823
2333,11.544708423366878
2334,11.544478833644996
2335,11.544706685158111
2336,11.54448050010227
2337,11.544704947183064
2338,11.544482159611512
2339,11.544703209383119
2340,11.54448381219392
2341,11.544701471831432
2342,11.544485457877736
2343,11.544699734475362
2344,11.544487096701221
2345,11.544697997327269
2346,11.544488728681106
2347,11.544696260382095
2348,11.544490353855249
2349,11.544694523674638
2350,11.544491972188075
2351,11.544692787207492
2352,11.544493583750562
2353,11.5446910509618
2354,11.544495188540727
2355,11.544689314928872
2356,11.544496786598076
2357,11.544687579161497
2358,11.544498377922306
2359,11.544685843596415
2360,11.544499962551775
2361,11.544684108299629
2362,11.544501540528707
2363,11.544682373221605
2364,11.544503111849657
2365,11.544680638371426
2366,11.54450467653611
2367,11.54467890380518
2368,11.54450623459371
2369,11.544677169462469
2370,11.544507786112792
2371,11.544675435392662
2372,11.544509331044937
2373,11.544673701548142
2374,11.544510869457346
2375,11.544671968001852
2376,11.544512401313105
2377,11.544670234694884
2378,11.54451392668642
2379,11.544668501640025
2380,11.544515445555769
2381,11.544666768878797
2382,11.544516958008678
2383,11.54466503636838
2384,11.544518464003074
2385,11.54466330413679
2386,11.544519963590556
2387,11.54466157218146
2388,11.544521456770134
2389,11.544659840449205
2390,11.544522943576368
2391,11.544658109080153
2392,11.544524424025166
2393,11.544656377933167
2394,11.54452589816047
2395,11.544654647092205
2396,11.544527366005903
2397,11.544652916522116
2398,11.544528827500283
2399,11.544651186291272
2400,11.544530282775053
2401,11.544649456273547
2402,11.54453173176626
2403,11.544647726616272
2404,11.544533174530487
2405,11.544645997219188
2406,11.544534611110503
2407,11.544644268129924
2408,11.544536041504152
2409,11.544642539355946
2410,11.544537465702042
2411,11.544640810861695
2412,11.544538883739973
2413,11.54463908270039
2414,11.54454029566881
2415,11.544637354846937
2416,11.544541701499114
2417,11.544635627268887
2418,11.544543101247701
2419,11.544633900018775
2420,11.544544494901077
2421,11.544632173097751
2422,11.544545882502783
2423,11.544630446507085
2424,11.54454726408925
2425,11.54462872023289
2426,11.544548639615172
2427,11.544626994256255
2428,11.544550009216781
2429,11.544625268617947
2430,11.544551372820054
2431,11.544623543320247
2432,11.54455273045137
2433,11.54462181834395
2434,11.544554082181072
2435,11.544620093680086
2436,11.54455542794946
2437,11.544618369347402
2438,11.544556767881021
2439,11.544616645409338
2440,11.54455810189456
2441,11.544614921742157
2442,11.544559430044654
2443,11.544613198435412
2444,11.544560752386626
2445,11.54461147547585
2446,11.544562068906211
2447,11.544609752900053
2448,11.54456337958856
2449,11.544608030628194
2450,11.54456468452159
2451,11.544606308710529
2452,11.544565983675215
2453,11.544604587135161
2454,11.54456727706975
2455,11.544602865946796
2456,11.544568564745438
2457,11.544601145072972
2458,11.544569846713555
2459,11.544599424592644
2460,11.544571122994153
2461,11.54459770443713
2462,11.544572393598656
2463,11.544595984662335
2464,11.544573658551968
2465,11.544594265253707
2466,11.544574917844539
2467,11.544592546236927
2468,11.544576171565836
2469,11.544590827538494
2470,11.544577419623316
2471,11.544589109241075
2472,11.544578662155368
2473,11.544587391311286
2474,11.54457989910203
2475,11.544585673755433
2476,11.54458113046192
2477,11.54458395656553
2478,11.544582356331631
2479,11.544582239790223
2480,11.544583576713267
2481,11.5445805233603
2482,11.544584791560576
2483,11.544578807322694
2484,11.54458600093066
2485,11.54457709166042
2486,11.54458720486744
2487,11.544575376386039
2488,11.544588403336267
2489,11.544573661509585
2490,11.544589596385146
2491,11.544571947021122
2492,11.544590784000292
2493,11.544570232924292
2494,11.544591966257801
2495,11.544568519210262
2496,11.544593143148012
2497,11.544566805890712
2498,11.544594314647542
2499,11.544565092971641
2500,11.544595480837234
2501,11.544563380447785
2502,11.544596641681778
2503,11.544561668353825
2504,11.544597797252766
2505,11.544559956655155
2506,11.544598947503653
2507,11.544558245337205
2508,11.544600092475333
2509,11.544556534426501
2510,11.544601232233996
2511,11.544554823963464
2512,11.54460236668597
2513,11.544553113858257
2514,11.544603495957563
2515,11.54455140422357
2516,11.544604620056637
2517,11.544549694960859
2518,11.544605738891306
2519,11.54454798611739
2520,11.5446068525966
2521,11.544546277671488
2522,11.544607961125049
2523,11.544544569703362
2524,11.544609064544684
2525,11.544542862088624
2526,11.544610162793898
2527,11.544541154922417
2528,11.544611255959634
2529,11.54453944818419
2530,11.544612344030604
2531,11.54453774188473
2532,11.544613427014928
2533,11.544536035991293
2534,11.544614504958982
2535,11.544534330554795
2536,11.54461557785344
2537,11.544532625520125
2538,11.544616645707853
2539,11.544530920917131
2540,11.544617708542559
2541,11.544529216774299
2542,11.544618766378148
2543,11.544527513027585
2544,11.544619819246977
2545,11.544525809762806
2546,11.544620867140758
2547,11.544524106914475
2548,11.544621910083173
2549,11.544522404512412
2550,11.544622948106905
2551,11.544520702553823
2552,11.544623981188694
2553,11.54451900102682
2554,11.544625009345818
2555,11.544517299927492
2556,11.544626032670934
2557,11.544515599293677
2558,11.54462705108499
2559,11.544513899114135
2560,11.544628064649597
2561,11.544512199399897
2562,11.544629073336198
2563,11.544510500100815
2564,11.544630077232755
2565,11.544508801279191
2566,11.544631076302705
2567,11.544507102912753
2568,11.544632070565477
2569,11.544505404993487
2570,11.544633060086
2571,11.544503707529973
2572,11.544634044779741
2573,11.544502010496823
2574,11.544635024753207
2575,11.544500313982544
2576,11.544636000001507
2577,11.54449861789367
2578,11.544636970502943
2579,11.544496922255647
2580,11.54463793628282
2581,11.544495227102564
2582,11.544638897353986
2583,11.544493532409202
2584,11.544639853793845
2585,11.544491838187481
2586,11.544640805549315
2587,11.544490144431004
2588,11.544641752655648
2589,11.544488451137305
2590,11.54464269510383
2591,11.544486758318424
2592,11.544643632941014
2593,11.544485065981556
2594,11.54464456617009
2595,11.544483374102455
2596,11.54464549477844
2597,11.544481682714844
2598,11.544646418842987
2599,11.544479991790631
2600,11.544647338345365
2601,11.544478301364133
2602,11.544648253277062
2603,11.544476611423388
2604,11.544649163671084
2605,11.544474921947824
2606,11.544650069510103
2607,11.544473232921243
2608,11.54465097089416
2609,11.54447154444071
2610,11.544651867734942
2611,11.544469856412526
2612,11.544652760124409
2613,11.544468168847757
2614,11.544653648050833
2615,11.544466481815064
2616,11.544654531488089
2617,11.54446479523893
2618,11.544655410509664
2619,11.54446310914435
2620,11.544656285108985
2621,11.544461423584359
2622,11.544657155280602
2623,11.544459738489687
2624,11.544658021052548
2625,11.544458053890594
2626,11.544658882455344
2627,11.544456369757683
2628,11.54465973948577
2629,11.54445468615584
2630,11.544660592118591
2631,11.544453003036486
2632,11.544661440433673
2633,11.544451320448976
2634,11.544662284408922
2635,11.54444963829259
2636,11.54466312406947
2637,11.544447956700202
2638,11.544663959396294
2639,11.544446275581763
2640,11.544664790449136
2641,11.544444594984492
2642,11.544665617243954
2643,11.544442914879905
2644,11.544666439751277
2645,11.544441235303374
2646,11.54466725797947
2647,11.544439556198595
2648,11.544668071998057
2649,11.544437877595474
2650,11.544668881802137
2651,11.544436199513168
2652,11.54466968737896
2653,11.544434521966549
2654,11.544670488726913
2655,11.544432844887844
2656,11.544671285919753
2657,11.544431168370295
2658,11.544672078893635
2659,11.54442949232546
2660,11.54467286771774
2661,11.544427816817116
2662,11.544673652417458
2663,11.544426141833258
2664,11.5446744329501
2665,11.544424467316581
2666,11.544675209385375
2667,11.544422793361186
2668,11.54467598168262
2669,11.544421119931691
2670,11.544676749889359
2671,11.544419447001403
2672,11.544677513988804
2673,11.544417774578381
2674,11.544678274037478
2675,11.544416102686412
2676,11.54467903000015
2677,11.544414431348955
2678,11.544679781924815
2679,11.544412760493842
2680,11.544680529801118
2681,11.544411090195103
2682,11.544681273679457
2683,11.54440942039896
2684,11.5446820135151
2685,11.544407751142971
2686,11.544682749344805
2687,11.544406082418714
2688,11.544683481210283
2689,11.54440441422069
2690,11.544684209048839
2691,11.544402746549588
2692,11.544684932978747
2693,11.544401079390026
2694,11.544685652928688
2695,11.544399412768328
2696,11.544686368916791
2697,11.544397746715962
2698,11.544687080984698
2699,11.544396081171506
2700,11.544687789139868
2701,11.544394416147687
2702,11.544688493417793
2703,11.544392751672913
2704,11.544689193766446
2705,11.544391087756233
2706,11.544689890215958
2707,11.544389424330499
2708,11.544690582839179
2709,11.544387761479971
2710,11.544691271547523
2711,11.544386099177974
2712,11.544691956475955
2713,11.54438443740502
2714,11.544692637499786
2715,11.544382776137045
2716,11.54469331475389
2717,11.54438111544434
2718,11.544693988177073
2719,11.544379455295747
2720,11.544694657757388
2721,11.544377795661912
2722,11.54469532359107
2723,11.544376136594758
2724,11.544695985626634
2725,11.544374478109354
2726,11.544696643921142
2727,11.544372820112736
2728,11.54469729842609
2729,11.544371162698427
2730,11.544697949199989
2731,11.544369505820475
2732,11.544698596254579
2733,11.544367849486648
2734,11.54469923956179
2735,11.544366193703251
2736,11.544699879155717
2737,11.544364538466375
2738,11.54470051508302
2739,11.544362883798751
2740,11.544701147276653
2741,11.544361229699115
2742,11.544701775825446
2743,11.544359576116907
2744,11.544702400689914
2745,11.54435792309347
2746,11.544703021885121
2747,11.544356270652958
2748,11.54470363946366
2749,11.54435461870772
2750,11.544704253398777
2751,11.54435296737685
2752,11.544704863719652
2753,11.544351316601537
2754,11.544705470409177
2755,11.544349666339762
2756,11.544706073488666
2757,11.544348016672638
2758,11.544706672988031
2759,11.544346367544188
2760,11.544707268929912
2761,11.544344719015188
2762,11.54470786127534
2763,11.544343070996016
2764,11.544708450059012
2765,11.544341423590886
2766,11.544709035305484
2767,11.544339776710773
2768,11.54470961702069
2769,11.544338130398497
2770,11.544710195179206
2771,11.54433648464219
2772,11.544710769829349
2773,11.544334839502746
2774,11.544711341017397
2775,11.544333194874254
2776,11.544711908644624
2777,11.544331550815249
2778,11.54471247283579
2779,11.544329907334
2780,11.544713033523847
2781,11.544328264424848
2782,11.544713590742191
2783,11.544326622099328
2784,11.544714144516925
2785,11.544324980332476
2786,11.544714694860607
2787,11.54432333912389
2788,11.544715241739334
2789,11.544321698500253
2790,11.544715785217397
2791,11.54432005842514
2792,11.544716325268057
2793,11.54431841891594
2794,11.544716861944535
2795,11.544316780032084
2796,11.544717395179312
2797,11.544315141698151
2798,11.544717925081645
2799,11.54431350389192
2800,11.544718451583618
2801,11.544311866702222
2802,11.544718974701732
2803,11.544310230102237
2804,11.544719494521262
2805,11.544308594047807
2806,11.544720010930442
2807,11.5443069585766
2808,11.54472052403764
2809,11.544305323667855
2810,11.544721033828106
2811,11.544303689382462
2812,11.544721540301628
2813,11.544302055631071
2814,11.544722043487996
2815,11.544300422499532
2816,11.544722543364507
2817,11.544298789918198
2818,11.544723039949117
2819,11.544297157903229
2820,11.544723533237171
2821,11.54429552649535
2822,11.54472402328002
2823,11.544293895676727
2824,11.544724510095502
2825,11.544292265414311
2826,11.544724993614432
2827,11.54429063572701
2828,11.544725473904126
2829,11.544289006635713
2830,11.544725950985438
2831,11.544287378146105
2832,11.544726424833513
2833,11.544285750206601
2834,11.544726895526901
2835,11.544284122903813
2836,11.544727362960318
2837,11.544282496144946
2838,11.544727827221553
2839,11.544280869992829
2840,11.54472828830001
2841,11.544279244418755
2842,11.544728746211613
2843,11.544277619433341
2844,11.544729200981573
2845,11.544275995021104
2846,11.54472965256053
2847,11.544274371190424
2848,11.544730101040274
2849,11.544272747993825
2850,11.54473054635513
2851,11.544271125330303
2852,11.544730988562959
2853,11.544269503291162
2854,11.544731427633266
2855,11.544267881859675
2856,11.544731863573055
2857,11.544266260982258
2858,11.544732296459385
2859,11.544264640697069
2860,11.544732726261335
2861,11.544263021033025
2862,11.544733152993038
2863,11.544261401919721
2864,11.544733576626605
2865,11.544259783444444
2866,11.544733997203183
2867,11.544258165516842
2868,11.544734414704012
2869,11.544256548221218
2870,11.544734829198042
2871,11.544254931505643
2872,11.54473524064912
2873,11.544253315400235
2874,11.544735649096111
2875,11.544251699853671
2876,11.544736054469736
2877,11.544250084928118
2878,11.54473645690361
2879,11.544248470583856
2880,11.54473685627891
2881,11.544246856885286
2882,11.54473725271804
2883,11.544245243730524
2884,11.544737646120039
2885,11.544243631188262
2886,11.54473803659704
2887,11.544242019244894
2888,11.544738424107736
2889,11.544240407907752
2890,11.5447388086205
2891,11.544238797145791
2892,11.544739190219534
2893,11.544237187000961
2894,11.544739568885865
2895,11.544235577449168
2896,11.544739944591914
2897,11.544233968525871
2898,11.544740317385623
2899,11.544232360187468
2900,11.544740687274484
2901,11.544230752443681
2902,11.544741054249325
2903,11.544229145269595
2904,11.544741418365152
2905,11.544227538768595
2906,11.544741779542482
2907,11.544225932816179
2908,11.544742137880185
2909,11.544224327476572
2910,11.54474249330709
2911,11.544222722756832
2912,11.54474284589478
2913,11.54422111862336
2914,11.544743195637105
2915,11.544219515082029
2916,11.544743542557127
2917,11.544217912179738
2918,11.544743886573341
2919,11.54421630987197
2920,11.544744227816988
2921,11.544214708140721
2922,11.544744566189106
2923,11.544213107066216
2924,11.54474490177942
2925,11.544211506523679
2926,11.544745234559988
2927,11.544209906662902
2928,11.544745564567977
2929,11.544208307369255
2930,11.54474589178069
2931,11.544206708670377
2932,11.544746216191713
2933,11.544205110611314
2934,11.54474653780897
2935,11.544203513166293
2936,11.544746856704633
2937,11.544201916304125
2938,11.54474717281835
2939,11.544200320025038
2940,11.544747486178476
2941,11.544198724402277
2942,11.54474779683448
2943,11.54419712937357
2944,11.544748104718877
2945,11.544195534940316
2946,11.544748409938512
2947,11.544193941120568
2948,11.544748712359752
2949,11.54419234794139
2950,11.54474901214764
2951,11.544190755346015
2952,11.544749309176742
2953,11.544189163380928
2954,11.544749603553337
2955,11.544187571987647
2956,11.544749895186076
2957,11.544185981246832
2958,11.544750184217937
2959,11.54418439109571
2960,11.544750470510012
2961,11.5441828015579
2962,11.544750754199436
2963,11.544181212671111
2964,11.544751035202973
2965,11.544179624330887
2966,11.544751313545841
2967,11.544178036673035
2968,11.544751589261871
2969,11.544176449592802
2970,11.544751862342574
2971,11.544174863097513
2972,11.544752132814256
2973,11.544173277246028
2974,11.544752400638435
2975,11.544171692022484
2976,11.544752665870828
2977,11.544170107384012
2978,11.544752928527103
2979,11.544168523379957
2980,11.544753188555525
2981,11.544166939997437
2982,11.544753446015795
2983,11.544165357225666
2984,11.544753700887235
2985,11.544163775042785
2986,11.54475395318001
2987,11.544162193474765
2988,11.544754202908786
2989,11.544160612543516
2990,11.54475445012787
2991,11.544159032240982
2992,11.544754694723784
2993,11.544157452538094
2994,11.544754936810103
2995,11.544155873476747
2996,11.544755176369392
2997,11.544154294992989
2998,11.544755413381512
2999,11.54415271714575
3000,11.54475564787155
3001,11.544151139909172
3002,11.544755879882123
3003,11.544149563302913
3004,11.544756109369546
3005,11.544147987283598
3006,11.544756336345836
3007,11.544146411917115
3008,11.544756560836722
3009,11.544144837192599
3010,11.544756782824901
3011,11.544143263023924
3012,11.544757002378164
3013,11.544141689516039
3014,11.544757219401648
3015,11.544140116600898
3016,11.544757434011197
3017,11.54413854434807
3018,11.544757646131348
3019,11.54413697268516
3020,11.544757855828943
3021,11.544135401623812
3022,11.54475806307698
3023,11.544133831215154
3024,11.544758267862784
3025,11.544132261398147
3026,11.544758470254594
3027,11.544130692220028
3028,11.544758670170669
3029,11.544129123664945
3030,11.544758867722766
3031,11.544127555742588
3032,11.544759062840997
3033,11.54412598840195
3034,11.544759255560914
3035,11.544124421715093
3036,11.54475944591846
3037,11.544122855653557
3038,11.544759633863839
3039,11.544121290185492
3040,11.544759819425888
3041,11.544119725359115
3042,11.544760002639181
3043,11.544118161151818
3044,11.544760183463948
3045,11.544116597557343
3046,11.544760361912562
3047,11.544115034601816
3048,11.544760538027004
3049,11.544113472253484
3050,11.544760711808625
3051,11.544111910535646
3052,11.544760883192337
3053,11.544110349437492
3054,11.54476105227729
3055,11.544108788992808
3056,11.544761219051388
3057,11.544107229140874
3058,11.544761383495512
3059,11.544105669895417
3060,11.544761545602992
3061,11.544104111299921
3062,11.544761705447046
3063,11.544102553297824
3064,11.54476186294626
3065,11.544100995978969
3066,11.544762018158695
3067,11.544099439251854
3068,11.54476217110089
3069,11.544097883110469
3070,11.54476232173295
3071,11.544096327657783
3072,11.544762470120817
3073,11.544094772759706
3074,11.544762616254864
3075,11.544093218542733
3076,11.544762760075024
3077,11.544091664923364
3078,11.544762901685125
3079,11.544090111946183
3080,11.544763041007212
3081,11.544088559626589
3082,11.544763178101812
3083,11.544087007880707
3084,11.5447633129487
3085,11.544085456753393
3086,11.544763445591537
3087,11.544083906295924
3088,11.544763575977093
3089,11.544082356434254
3090,11.544763704178806
3091,11.544080807181718
3092,11.5447638301687
3093,11.54407925860424
3094,11.544763953951781
3095,11.54407771063428
3096,11.544764075522716
3097,11.544076163275179
3098,11.544764194912903
3099,11.544074616533573
3100,11.544764312055856
3101,11.544073070436045
3102,11.544764427070128
3103,11.544071524967329
3104,11.544764539908792
3105,11.544069980121472
3106,11.544764650631153
3107,11.544068435894108
3108,11.544764759104401
3109,11.544066892278279
3110,11.54476486546344
3111,11.544065349357176
3112,11.544764969686033
3113,11.544063807018826
3114,11.544765071728008
3115,11.544062265284383
3116,11.544765171629919
3117,11.544060724201707
3118,11.544765269435798
3119,11.54405918376497
3120,11.54476536508678
3121,11.544057643889888
3122,11.544765458624727
3123,11.544056104725675
3124,11.544765550060147
3125,11.544054566116294
3126,11.54476563940036
3127,11.544053028199704
3128,11.544765726605606
3129,11.54405149086422
3130,11.544765811731931
3131,11.54404995416032
3132,11.544765894768108
3133,11.544048418080084
3134,11.54476597569205
3135,11.544046882644306
3136,11.544766054591628
3137,11.544045347854324
3138,11.544766131389451
3139,11.544043813656815
3140,11.54476620611689
3141,11.544042280095526
3142,11.544766278774027
3143,11.544040747176162
3144,11.544766349386606
3145,11.544039214866903
3146,11.544766417941675
3147,11.544037683194883
3148,11.544766484482578
3149,11.544036152197412
3150,11.54476654897642
3151,11.544034621760611
3152,11.54476661141295
3153,11.544033091973851
3154,11.544766671849132
3155,11.544031562822038
3156,11.54476673023503
3157,11.544030034297887
3158,11.54476678662802
3159,11.544028506386322
3160,11.544766841022915
3161,11.544026979110829
3162,11.544766893407788
3163,11.544025452481725
3164,11.544766943772581
3165,11.544023926481477
3166,11.544766992163968
3167,11.544022401077351
3168,11.544767038544455
3169,11.544020876338902
3170,11.544767082968313
3171,11.544019352184108
3172,11.544767125410193
3173,11.544017828703831
3174,11.544767165864648
3175,11.54401630580016
3176,11.544767204401298
3177,11.544014783559088
3178,11.544767240899095
3179,11.544013261940172
3180,11.544767275497161
3181,11.544011740978913
3182,11.544767308166637
3183,11.544010220599837
3184,11.544767338868862
3185,11.544008700894354
3186,11.544767367634336
3187,11.544007181814756
3188,11.544767394473025
3189,11.54400566333249
3190,11.544767419339678
3191,11.5440041454742
3192,11.54476744234939
3193,11.544002628256617
3194,11.544767463400117
3195,11.544001111706846
3196,11.54476748255065
3197,11.543999595752924
3198,11.54476749979574
3199,11.543998080448143
3200,11.544767515174055
3201,11.5439965657421
3202,11.544767528580715
3203,11.54399505167155
3204,11.544767540146653
3205,11.543993538221866
3206,11.544767549837626
3207,11.543992025389624
3208,11.544767557658506
3209,11.543990513253776
3210,11.544767563593119
3211,11.543989001688947
3212,11.54476756765348
3213,11.543987490771348
3214,11.544767569821667
3215,11.543985980479137
3216,11.544767570147945
3217,11.543984470783421
3218,11.544767568649133
3219,11.543982961763271
3220,11.544767565319972
3221,11.543981453356198
3222,11.544767560099912
3223,11.543979945553183
3224,11.544767553060558
3225,11.543978438416543
3226,11.544767544142932
3227,11.543976931897854
3228,11.544767533485523
3229,11.54397542603682
3230,11.544767520927017
3231,11.543973920749524
3232,11.544767506620932
3233,11.543972416114496
3234,11.544767490454715
3235,11.543970912106206
3236,11.54476747248633
3237,11.543969408762896
3238,11.544767452715702
3239,11.543967905989179
3240,11.544767431137641
3241,11.543966403893998
3242,11.544767407818014
3243,11.543964902375144
3244,11.544767382680032
3245,11.543963401513732
3246,11.544767355746743
3247,11.543961901294653
3248,11.54476732706765
3249,11.543960401673441
3250,11.54476729657146
3251,11.54395890268939
3252,11.544767264355405
3253,11.543957404381063
3254,11.544767230378262
3255,11.54395590663667
3256,11.544767194588056
3257,11.543954409553526
3258,11.54476715703783
3259,11.543952913082636
3260,11.544767117819017
3261,11.54395141726645
3262,11.544767076817958
3263,11.543949922043888
3264,11.544767034048993
3265,11.543948427480963
3266,11.544766989614054
3267,11.543946933528074
3268,11.544766943386584
3269,11.543945440201162
3270,11.54476689547668
3271,11.54394394750829
3272,11.544766845808672
3273,11.543942455443057
3274,11.544766794434109
3275,11.543940964001942
3276,11.544766741398103
3277,11.543939473197575
3278,11.544766686611844
3279,11.543937982988652
3280,11.544766630162293
3281,11.543936493452433
3282,11.544766571953286
3283,11.543935004537806
3284,11.54476651210825
3285,11.543933516195512
3286,11.54476645055985
3287,11.543932028534384
3288,11.544766387360376
3289,11.543930541482407
3290,11.5447663224499
3291,11.543929055082112
3292,11.544766255852123
3293,11.54392756926477
3294,11.544766187616428
3295,11.543926084119661
3296,11.54476611769262
3297,11.54392459956973
3298,11.5447660461708
3299,11.543923115699313
3300,11.544765972949586
3301,11.543921632418234
3302,11.544765898061268
3303,11.543920149762155
3304,11.544765821577426
3305,11.543918667702934
3306,11.544765743413667
3307,11.543917186315618
3308,11.544765663636301
3309,11.543915705520465
3310,11.544765582241553
3311,11.543914225366535
3312,11.544765499184708
3313,11.543912745843441
